Date,TZ,DA,ID1,ID3,MWH
2026-06-04 15:15:00+02:00,CEST,0.0,-4.72,-3.37,2.576012704
2026-06-04 15:30:00+02:00,CEST,0.03,-3.12,-2.92,2.8278366986666668
2026-06-04 15:45:00+02:00,CEST,5.53,-4.41,-2.88,2.6484616053333334
2026-06-04 16:00:00+02:00,CEST,5.38,-8.86,-4.56,2.661972976
2026-06-04 16:15:00+02:00,CEST,12.54,-6.18,-2.76,2.673853664
2026-06-04 16:30:00+02:00,CEST,29.9,-3.93,-1.82,2.545961552
2026-06-04 16:45:00+02:00,CEST,50.1,-1.25,2.22,2.494478570666667
2026-06-04 17:00:00+02:00,CEST,31.86,-10.55,-11.68,2.3442228106666665
2026-06-04 17:15:00+02:00,CEST,52.4,-6.24,-7.72,2.3395637173333332
2026-06-04 17:30:00+02:00,CEST,72.64,-1.57,-5.31,2.179057952
2026-06-04 17:45:00+02:00,CEST,85.25,-5.8,-7.1,2.023444234666667
2026-06-04 18:00:00+02:00,CEST,64.29,45.93,41.05,1.8151827626666666
2026-06-04 18:15:00+02:00,CEST,85.08,36.09,43.26,1.8347509546666667
2026-06-04 18:30:00+02:00,CEST,103.27,31.25,59.58,1.7301543093333334
2026-06-04 18:45:00+02:00,CEST,103.13,44.85,74.86,1.5922451466666667
2026-06-04 19:00:00+02:00,CEST,92.37,74.05,91.03,1.3350631946666667
2026-06-04 19:15:00+02:00,CEST,98.53,83.92,97.85,1.1284324053333334
2026-06-04 19:30:00+02:00,CEST,103.19,97.72,106.86,1.028727808
2026-06-04 19:45:00+02:00,CEST,107.45,109.4,110.67,0.898739104
2026-06-04 20:00:00+02:00,CEST,100.45,106.37,108.2,0.6709094400000001
2026-06-04 20:15:00+02:00,CEST,105.28,95.2,108.69,0.5332332320000001
2026-06-04 20:30:00+02:00,CEST,105.55,102.93,111.7,0.43166499733333336
2026-06-04 20:45:00+02:00,CEST,109.12,95.96,111.14,0.31844902933333336
2026-06-04 21:00:00+02:00,CEST,106.48,91.15,105.28,0.21361942933333333
2026-06-04 21:15:00+02:00,CEST,106.91,104.2,109.98,0.12346597333333334
2026-06-04 21:30:00+02:00,CEST,106.48,79.07,104.45,0.058704576
2026-06-04 21:45:00+02:00,CEST,104.5,67.21,95.72,0.018869328
2026-06-04 22:00:00+02:00,CEST,105.01,64.19,105.6,0.0018636373333333334
2026-06-04 22:15:00+02:00,CEST,101.83,73.51,100.52,0.0
2026-06-04 22:30:00+02:00,CEST,104.37,88.48,104.95,0.0
2026-06-04 22:45:00+02:00,CEST,100.74,74.08,98.91,0.0
2026-06-04 23:00:00+02:00,CEST,98.08,93.71,105.06,0.0
2026-06-04 23:15:00+02:00,CEST,96.19,100.88,105.93,0.0
2026-06-04 23:30:00+02:00,CEST,95.93,87.75,97.24,0.0
2026-06-04 23:45:00+02:00,CEST,89.77,102.25,100.15,0.0
2026-06-05 00:00:00+02:00,CEST,85.01,96.2,102.89,0.0
2026-06-05 00:15:00+02:00,CEST,73.83,64.71,75.7,0.0
2026-06-05 00:30:00+02:00,CEST,69.95,57.35,70.22,0.0
2026-06-05 00:45:00+02:00,CEST,65.44,51.69,62.96,0.0
2026-06-05 01:00:00+02:00,CEST,76.03,78.5,81.39,0.0
2026-06-05 01:15:00+02:00,CEST,72.2,55.48,74.85,0.0
2026-06-05 01:30:00+02:00,CEST,74.22,48.29,65.79,0.0
2026-06-05 01:45:00+02:00,CEST,67.24,46.19,53.28,0.0
2026-06-05 02:00:00+02:00,CEST,65.33,47.15,49.86,0.0
2026-06-05 02:15:00+02:00,CEST,73.95,71.24,59.12,0.0
2026-06-05 02:30:00+02:00,CEST,78.7,106.52,82.61,0.0
2026-06-05 02:45:00+02:00,CEST,81.0,106.83,89.29,0.0
2026-06-05 03:00:00+02:00,CEST,81.9,109.51,85.49,0.0
2026-06-05 03:15:00+02:00,CEST,74.23,95.56,77.25,0.0
2026-06-05 03:30:00+02:00,CEST,73.8,77.98,79.99,0.0
2026-06-05 03:45:00+02:00,CEST,70.83,79.61,80.67,0.0
2026-06-05 04:00:00+02:00,CEST,71.03,73.0,68.47,0.0
2026-06-05 04:15:00+02:00,CEST,76.29,92.06,78.61,0.0
2026-06-05 04:30:00+02:00,CEST,80.61,87.63,86.25,0.0
2026-06-05 04:45:00+02:00,CEST,87.77,93.98,95.51,0.0
2026-06-05 05:00:00+02:00,CEST,80.53,92.32,81.53,0.0025625013333333336
2026-06-05 05:15:00+02:00,CEST,82.12,80.61,84.92,0.018869328
2026-06-05 05:30:00+02:00,CEST,87.83,115.91,104.81,0.05474434666666667
2026-06-05 05:45:00+02:00,CEST,98.32,112.52,111.91,0.109721648
2026-06-05 06:00:00+02:00,CEST,103.75,115.0,113.77,0.197079648
2026-06-05 06:15:00+02:00,CEST,103.31,133.08,121.53,0.285835376
2026-06-05 06:30:00+02:00,CEST,101.6,108.73,118.57,0.40371043733333334
2026-06-05 06:45:00+02:00,CEST,102.6,81.76,109.29,0.5187900426666666
2026-06-05 07:00:00+02:00,CEST,117.08,125.13,131.74,0.6515742026666668
2026-06-05 07:15:00+02:00,CEST,112.27,97.34,126.24,0.777835632
2026-06-05 07:30:00+02:00,CEST,112.26,107.46,124.37,0.9490573120000001
2026-06-05 07:45:00+02:00,CEST,107.24,109.44,119.58,1.116085808
2026-06-05 08:00:00+02:00,CEST,120.06,129.33,132.17,1.3182904586666666
2026-06-05 08:15:00+02:00,CEST,119.63,110.32,122.46,1.457830304
2026-06-05 08:30:00+02:00,CEST,115.57,119.35,120.04,1.6560747253333334
2026-06-05 08:45:00+02:00,CEST,110.36,124.68,120.31,1.8853021173333333
2026-06-05 09:00:00+02:00,CEST,129.2,173.95,162.1,2.029501056
2026-06-05 09:15:00+02:00,CEST,118.97,271.8,191.52,2.1236147413333333
2026-06-05 09:30:00+02:00,CEST,96.22,178.08,140.83,2.1667113546666665
2026-06-05 09:45:00+02:00,CEST,79.94,157.58,131.25,2.435773994666667
2026-06-05 10:00:00+02:00,CEST,112.55,168.02,148.91,2.5904558933333335
2026-06-05 10:15:00+02:00,CEST,92.64,116.9,127.51,2.708796864
2026-06-05 10:30:00+02:00,CEST,75.66,90.91,102.76,2.63122296
2026-06-05 10:45:00+02:00,CEST,71.08,83.58,95.99,2.5587740586666663
2026-06-05 11:00:00+02:00,CEST,81.91,93.75,108.88,2.5974445333333334
2026-06-05 11:15:00+02:00,CEST,87.99,102.57,106.81,2.747700293333333
2026-06-05 11:30:00+02:00,CEST,82.56,146.47,117.77,2.88980264
2026-06-05 11:45:00+02:00,CEST,73.76,196.54,134.69,2.9347628906666667
2026-06-05 12:00:00+02:00,CEST,70.55,171.53,110.99,2.5720524746666666
2026-06-05 12:15:00+02:00,CEST,56.84,121.31,88.39,2.6265638666666664
2026-06-05 12:30:00+02:00,CEST,51.12,70.92,66.44,2.6449672853333337
2026-06-05 12:45:00+02:00,CEST,44.78,75.05,65.99,2.7022741333333333
2026-06-05 13:00:00+02:00,CEST,42.04,61.77,63.23,2.4958762986666665
2026-06-05 13:15:00+02:00,CEST,36.35,62.41,57.3,2.4583705973333334
2026-06-05 13:30:00+02:00,CEST,33.73,53.14,54.73,2.420166032
2026-06-05 13:45:00+02:00,CEST,24.59,52.84,49.75,2.403859205333333
2026-06-05 14:00:00+02:00,CEST,23.71,70.51,48.7,2.2135352426666666
2026-06-05 14:15:00+02:00,CEST,22.64,89.28,53.51,2.3022909706666668
2026-06-05 14:30:00+02:00,CEST,24.93,86.15,56.5,2.220057973333333
2026-06-05 14:45:00+02:00,CEST,28.71,89.23,62.61,2.267580725333333
2026-06-05 15:00:00+02:00,CEST,14.56,90.25,54.97,2.5051944853333334
2026-06-05 15:15:00+02:00,CEST,25.04,111.64,72.21,2.576012704
2026-06-05 15:30:00+02:00,CEST,40.74,109.58,83.71,2.8278366986666668
2026-06-05 15:45:00+02:00,CEST,59.66,129.84,99.33,2.6484616053333334
2026-06-05 16:00:00+02:00,CEST,41.81,117.77,90.34,2.661972976
2026-06-05 16:15:00+02:00,CEST,55.7,101.42,95.79,2.673853664
2026-06-05 16:30:00+02:00,CEST,72.24,113.72,104.8,2.545961552
2026-06-05 16:45:00+02:00,CEST,94.17,122.36,111.41,2.494478570666667
2026-06-05 17:00:00+02:00,CEST,66.55,119.37,109.49,2.3442228106666665
2026-06-05 17:15:00+02:00,CEST,89.19,136.8,117.5,2.3395637173333332
2026-06-05 17:30:00+02:00,CEST,106.11,158.73,131.55,2.179057952
2026-06-05 17:45:00+02:00,CEST,123.06,148.24,134.63,2.023444234666667
2026-06-05 18:00:00+02:00,CEST,93.58,149.38,132.18,1.8151827626666666
2026-06-05 18:15:00+02:00,CEST,113.42,151.07,140.05,1.8347509546666667
2026-06-05 18:30:00+02:00,CEST,127.88,153.75,145.45,1.7301543093333334
2026-06-05 18:45:00+02:00,CEST,148.54,161.45,156.89,1.5922451466666667
2026-06-05 19:00:00+02:00,CEST,120.06,145.9,146.52,1.3350631946666667
2026-06-05 19:15:00+02:00,CEST,137.01,157.45,157.56,1.1284324053333334
2026-06-05 19:30:00+02:00,CEST,154.79,152.85,177.39,1.028727808
2026-06-05 19:45:00+02:00,CEST,171.0,159.57,179.83,0.898739104
2026-06-05 20:00:00+02:00,CEST,164.88,162.19,170.7,0.6709094400000001
2026-06-05 20:15:00+02:00,CEST,172.4,147.92,169.43,0.5332332320000001
2026-06-05 20:30:00+02:00,CEST,188.89,152.04,173.54,0.43166499733333336
2026-06-05 20:45:00+02:00,CEST,189.97,154.26,176.41,0.31844902933333336
2026-06-05 21:00:00+02:00,CEST,194.75,151.23,176.22,0.21361942933333333
2026-06-05 21:15:00+02:00,CEST,192.47,138.87,162.11,0.12346597333333334
2026-06-05 21:30:00+02:00,CEST,189.89,126.65,155.85,0.058704576
2026-06-05 21:45:00+02:00,CEST,180.53,125.51,151.82,0.018869328
2026-06-05 22:00:00+02:00,CEST,182.58,151.78,168.51,0.0018636373333333334
2026-06-05 22:15:00+02:00,CEST,173.62,154.98,163.7,0.0
2026-06-05 22:30:00+02:00,CEST,164.24,156.79,158.37,0.0
2026-06-05 22:45:00+02:00,CEST,158.73,143.17,147.18,0.0
2026-06-05 23:00:00+02:00,CEST,163.27,159.76,157.27,0.0
2026-06-05 23:15:00+02:00,CEST,155.79,159.62,152.0,0.0
2026-06-05 23:30:00+02:00,CEST,150.12,148.65,147.36,0.0
2026-06-05 23:45:00+02:00,CEST,144.18,138.66,141.97,0.0
2026-06-06 00:00:00+02:00,CEST,165.58,150.55,146.85,0.0
2026-06-06 00:15:00+02:00,CEST,149.85,144.59,142.79,0.0
2026-06-06 00:30:00+02:00,CEST,144.01,128.16,127.0,0.0
2026-06-06 00:45:00+02:00,CEST,130.23,122.37,120.49,0.0
2026-06-06 01:00:00+02:00,CEST,136.17,132.71,131.04,0.0
2026-06-06 01:15:00+02:00,CEST,133.92,123.8,129.37,0.0
2026-06-06 01:30:00+02:00,CEST,131.71,114.89,121.68,0.0
2026-06-06 01:45:00+02:00,CEST,133.56,108.72,112.54,0.0
2026-06-06 02:00:00+02:00,CEST,132.6,119.46,121.07,0.0
2026-06-06 02:15:00+02:00,CEST,131.38,122.64,123.73,0.0
2026-06-06 02:30:00+02:00,CEST,127.39,116.8,113.37,0.0
2026-06-06 02:45:00+02:00,CEST,125.24,116.03,117.74,0.0
2026-06-06 03:00:00+02:00,CEST,124.9,117.42,117.3,0.0
2026-06-06 03:15:00+02:00,CEST,116.17,112.53,117.24,0.0
2026-06-06 03:30:00+02:00,CEST,115.39,110.17,115.99,0.0
2026-06-06 03:45:00+02:00,CEST,120.1,112.89,114.86,0.0
2026-06-06 04:00:00+02:00,CEST,120.1,105.13,108.98,0.0
2026-06-06 04:15:00+02:00,CEST,121.08,113.23,116.65,0.0
2026-06-06 04:30:00+02:00,CEST,121.49,113.17,121.46,0.0
2026-06-06 04:45:00+02:00,CEST,122.55,111.31,117.61,0.0
2026-06-06 05:00:00+02:00,CEST,127.46,115.09,121.45,0.0025625013333333336
2026-06-06 05:15:00+02:00,CEST,121.1,118.74,121.62,0.018869328
2026-06-06 05:30:00+02:00,CEST,117.56,112.22,105.35,0.05474434666666667
2026-06-06 05:45:00+02:00,CEST,114.7,116.24,103.66,0.109721648
2026-06-06 06:00:00+02:00,CEST,124.73,125.63,121.53,0.197079648
2026-06-06 06:15:00+02:00,CEST,120.46,105.8,101.96,0.285835376
2026-06-06 06:30:00+02:00,CEST,115.35,100.72,109.29,0.40371043733333334
2026-06-06 06:45:00+02:00,CEST,110.1,87.2,100.32,0.5187900426666666
2026-06-06 07:00:00+02:00,CEST,126.74,95.48,110.76,0.6515742026666668
2026-06-06 07:15:00+02:00,CEST,116.7,91.23,96.98,0.777835632
2026-06-06 07:30:00+02:00,CEST,101.91,92.77,81.49,0.9490573120000001
2026-06-06 07:45:00+02:00,CEST,80.53,75.54,67.13,1.116085808
2026-06-06 08:00:00+02:00,CEST,108.39,86.68,76.3,1.3182904586666666
2026-06-06 08:15:00+02:00,CEST,96.55,75.14,70.6,1.457830304
2026-06-06 08:30:00+02:00,CEST,82.7,25.26,17.51,1.6560747253333334
2026-06-06 08:45:00+02:00,CEST,65.27,19.24,12.46,1.8853021173333333
2026-06-06 09:00:00+02:00,CEST,92.23,0.84,27.4,2.029501056
2026-06-06 09:15:00+02:00,CEST,75.65,-2.06,0.59,2.1236147413333333
2026-06-06 09:30:00+02:00,CEST,57.75,-4.75,-8.31,2.1667113546666665
2026-06-06 09:45:00+02:00,CEST,25.91,-23.27,-35.03,2.435773994666667
2026-06-06 10:00:00+02:00,CEST,57.22,-23.3,-8.05,2.5904558933333335
2026-06-06 10:15:00+02:00,CEST,33.57,-22.93,-16.56,2.708796864
2026-06-06 10:30:00+02:00,CEST,16.61,-28.39,-21.4,2.63122296
2026-06-06 10:45:00+02:00,CEST,0.05,-39.47,-29.8,2.5587740586666663
2026-06-06 11:00:00+02:00,CEST,0.18,-47.54,-27.83,2.5974445333333334
2026-06-06 11:15:00+02:00,CEST,0.11,-45.46,-29.66,2.747700293333333
2026-06-06 11:30:00+02:00,CEST,0.1,-57.81,-35.94,2.88980264
2026-06-06 11:45:00+02:00,CEST,0.05,-60.54,-46.46,2.9347628906666667
2026-06-06 12:00:00+02:00,CEST,0.04,-50.13,-39.19,2.5720524746666666
2026-06-06 12:15:00+02:00,CEST,0.0,-39.27,-36.47,2.6265638666666664
2026-06-06 12:30:00+02:00,CEST,-0.02,-27.72,-30.89,2.6449672853333337
2026-06-06 12:45:00+02:00,CEST,-0.06,-28.71,-30.06,2.7022741333333333
2026-06-06 13:00:00+02:00,CEST,-0.01,-30.18,-30.35,2.4958762986666665
2026-06-06 13:15:00+02:00,CEST,0.0,-24.74,-27.75,2.4583705973333334
2026-06-06 13:30:00+02:00,CEST,-0.02,-25.42,-25.21,2.420166032
2026-06-06 13:45:00+02:00,CEST,-0.01,-20.29,-21.47,2.403859205333333
2026-06-06 14:00:00+02:00,CEST,0.0,-21.93,-24.35,2.2135352426666666
2026-06-06 14:15:00+02:00,CEST,0.06,-14.93,-21.83,2.3022909706666668
2026-06-06 14:30:00+02:00,CEST,0.1,-11.69,-18.41,2.220057973333333
2026-06-06 14:45:00+02:00,CEST,0.2,-13.18,-17.17,2.267580725333333
2026-06-06 15:00:00+02:00,CEST,2.88,-18.07,-18.75,2.5051944853333334
2026-06-06 15:15:00+02:00,CEST,10.14,-17.26,-14.47,2.576012704
2026-06-06 15:30:00+02:00,CEST,14.1,-10.21,-5.7,2.8278366986666668
2026-06-06 15:45:00+02:00,CEST,32.87,-8.02,-2.08,2.6484616053333334
2026-06-06 16:00:00+02:00,CEST,12.18,-11.01,-4.45,2.661972976
2026-06-06 16:15:00+02:00,CEST,38.15,23.69,4.98,2.673853664
2026-06-06 16:30:00+02:00,CEST,52.15,90.32,37.57,2.545961552
2026-06-06 16:45:00+02:00,CEST,66.14,112.92,61.05,2.494478570666667
2026-06-06 17:00:00+02:00,CEST,67.34,273.93,116.84,2.3442228106666665
2026-06-06 17:15:00+02:00,CEST,85.08,250.68,147.75,2.3395637173333332
2026-06-06 17:30:00+02:00,CEST,102.37,173.01,134.44,2.179057952
2026-06-06 17:45:00+02:00,CEST,121.92,144.44,123.71,2.023444234666667
2026-06-06 18:00:00+02:00,CEST,113.11,141.12,121.44,1.8151827626666666
2026-06-06 18:15:00+02:00,CEST,119.7,99.41,116.08,1.8347509546666667
2026-06-06 18:30:00+02:00,CEST,126.72,79.78,116.35,1.7301543093333334
2026-06-06 18:45:00+02:00,CEST,116.87,95.21,120.96,1.5922451466666667
2026-06-06 19:00:00+02:00,CEST,116.96,91.45,117.3,1.3350631946666667
2026-06-06 19:15:00+02:00,CEST,126.69,122.44,134.82,1.1284324053333334
2026-06-06 19:30:00+02:00,CEST,130.79,132.39,137.21,1.028727808
2026-06-06 19:45:00+02:00,CEST,146.08,126.88,140.29,0.898739104
2026-06-06 20:00:00+02:00,CEST,138.68,126.78,134.84,0.6709094400000001
2026-06-06 20:15:00+02:00,CEST,142.6,137.25,136.32,0.5332332320000001
2026-06-06 20:30:00+02:00,CEST,152.61,129.46,136.98,0.43166499733333336
2026-06-06 20:45:00+02:00,CEST,156.43,129.67,137.76,0.31844902933333336
2026-06-06 21:00:00+02:00,CEST,150.09,130.08,135.17,0.21361942933333333
2026-06-06 21:15:00+02:00,CEST,141.28,113.52,131.12,0.12346597333333334
2026-06-06 21:30:00+02:00,CEST,139.77,110.41,126.32,0.058704576
2026-06-06 21:45:00+02:00,CEST,137.82,132.24,127.37,0.018869328
2026-06-06 22:00:00+02:00,CEST,130.81,121.27,132.41,0.0018636373333333334
2026-06-06 22:15:00+02:00,CEST,122.38,116.04,124.49,0.0
2026-06-06 22:30:00+02:00,CEST,130.1,118.44,119.12,0.0
2026-06-06 22:45:00+02:00,CEST,122.55,119.71,114.67,0.0
2026-06-06 23:00:00+02:00,CEST,115.19,131.08,114.1,0.0
2026-06-06 23:15:00+02:00,CEST,110.12,116.02,116.49,0.0
2026-06-06 23:30:00+02:00,CEST,109.5,106.06,114.5,0.0
2026-06-06 23:45:00+02:00,CEST,102.99,104.35,108.26,0.0
2026-06-07 00:00:00+02:00,CEST,107.9,120.69,120.27,0.0
2026-06-07 00:15:00+02:00,CEST,97.92,132.47,123.65,0.0
2026-06-07 00:30:00+02:00,CEST,95.1,124.14,113.07,0.0
2026-06-07 00:45:00+02:00,CEST,91.47,117.7,110.2,0.0
2026-06-07 01:00:00+02:00,CEST,95.49,104.45,111.53,0.0
2026-06-07 01:15:00+02:00,CEST,88.42,101.59,108.67,0.0
2026-06-07 01:30:00+02:00,CEST,89.4,96.22,103.74,0.0
2026-06-07 01:45:00+02:00,CEST,81.72,92.24,95.01,0.0
2026-06-07 02:00:00+02:00,CEST,87.44,94.51,103.93,0.0
2026-06-07 02:15:00+02:00,CEST,83.62,89.81,96.16,0.0
2026-06-07 02:30:00+02:00,CEST,82.43,109.44,95.23,0.0
2026-06-07 02:45:00+02:00,CEST,74.95,88.04,83.79,0.0
2026-06-07 03:00:00+02:00,CEST,81.48,57.12,31.92,0.0
2026-06-07 03:15:00+02:00,CEST,73.13,42.02,26.8,0.0
2026-06-07 03:30:00+02:00,CEST,70.57,27.97,25.27,0.0
2026-06-07 03:45:00+02:00,CEST,62.75,24.02,22.15,0.0
2026-06-07 04:00:00+02:00,CEST,66.66,21.31,23.07,0.0
2026-06-07 04:15:00+02:00,CEST,61.67,12.45,21.06,0.0
2026-06-07 04:30:00+02:00,CEST,57.19,9.57,18.28,0.0
2026-06-07 04:45:00+02:00,CEST,50.61,-0.12,22.46,0.0
2026-06-07 05:00:00+02:00,CEST,53.51,-0.95,14.64,0.0025625013333333336
2026-06-07 05:15:00+02:00,CEST,43.06,2.71,10.94,0.018869328
2026-06-07 05:30:00+02:00,CEST,32.97,0.77,9.94,0.05474434666666667
2026-06-07 05:45:00+02:00,CEST,10.73,6.92,9.72,0.109721648
2026-06-07 06:00:00+02:00,CEST,8.62,-4.11,21.45,0.197079648
2026-06-07 06:15:00+02:00,CEST,5.11,5.0,7.98,0.285835376
2026-06-07 06:30:00+02:00,CEST,4.43,3.91,6.17,0.40371043733333334
2026-06-07 06:45:00+02:00,CEST,2.1,0.63,0.37,0.5187900426666666
2026-06-07 07:00:00+02:00,CEST,1.84,-2.12,-0.24,0.6515742026666668
2026-06-07 07:15:00+02:00,CEST,0.01,-1.65,-1.45,0.777835632
2026-06-07 07:30:00+02:00,CEST,0.0,-2.51,-2.4,0.9490573120000001
2026-06-07 07:45:00+02:00,CEST,-0.01,-1.64,-1.55,1.116085808
2026-06-07 08:00:00+02:00,CEST,-0.01,6.33,2.99,1.3182904586666666
2026-06-07 08:15:00+02:00,CEST,-0.05,9.9,5.51,1.457830304
2026-06-07 08:30:00+02:00,CEST,-0.11,3.38,1.0,1.6560747253333334
2026-06-07 08:45:00+02:00,CEST,-2.04,-1.72,-1.52,1.8853021173333333
2026-06-07 09:00:00+02:00,CEST,-1.3,13.57,4.63,2.029501056
2026-06-07 09:15:00+02:00,CEST,-3.4,-1.71,-1.68,2.1236147413333333
2026-06-07 09:30:00+02:00,CEST,-5.49,-1.65,-2.01,2.1667113546666665
2026-06-07 09:45:00+02:00,CEST,-9.99,-1.59,-2.88,2.435773994666667
2026-06-07 10:00:00+02:00,CEST,-4.99,-0.83,-1.38,2.5904558933333335
2026-06-07 10:15:00+02:00,CEST,-5.46,-1.12,-1.55,2.708796864
2026-06-07 10:30:00+02:00,CEST,-9.88,-0.93,-2.05,2.63122296
2026-06-07 10:45:00+02:00,CEST,-11.67,-1.02,-2.77,2.5587740586666663
2026-06-07 11:00:00+02:00,CEST,-12.73,-0.48,-1.52,2.5974445333333334
2026-06-07 11:15:00+02:00,CEST,-14.6,-0.94,-1.74,2.747700293333333
2026-06-07 11:30:00+02:00,CEST,-14.3,-0.61,-1.55,2.88980264
2026-06-07 11:45:00+02:00,CEST,-14.57,-13.65,-5.98,2.9347628906666667
2026-06-07 12:00:00+02:00,CEST,-14.99,-1.58,-2.56,2.5720524746666666
2026-06-07 12:15:00+02:00,CEST,-19.0,-0.74,-3.39,2.6265638666666664
2026-06-07 12:30:00+02:00,CEST,-19.0,-3.44,-5.75,2.6449672853333337
2026-06-07 12:45:00+02:00,CEST,-20.06,-5.73,-9.07,2.7022741333333333
2026-06-07 13:00:00+02:00,CEST,-23.4,-13.8,-10.27,2.4958762986666665
2026-06-07 13:15:00+02:00,CEST,-29.99,-20.46,-15.12,2.4583705973333334
2026-06-07 13:30:00+02:00,CEST,-40.08,-16.47,-17.71,2.420166032
2026-06-07 13:45:00+02:00,CEST,-50.2,-12.14,-20.43,2.403859205333333
2026-06-07 14:00:00+02:00,CEST,-44.01,-12.51,-19.48,2.2135352426666666
2026-06-07 14:15:00+02:00,CEST,-45.41,-22.45,-21.02,2.3022909706666668
2026-06-07 14:30:00+02:00,CEST,-44.43,-19.55,-20.56,2.220057973333333
2026-06-07 14:45:00+02:00,CEST,-45.0,-20.49,-19.64,2.267580725333333
2026-06-07 15:00:00+02:00,CEST,-50.0,-20.2,-21.58,2.5051944853333334
2026-06-07 15:15:00+02:00,CEST,-40.1,-22.9,-20.4,2.576012704
2026-06-07 15:30:00+02:00,CEST,-31.74,-18.48,-17.44,2.8278366986666668
2026-06-07 15:45:00+02:00,CEST,-23.83,-19.27,-16.72,2.6484616053333334
2026-06-07 16:00:00+02:00,CEST,-28.04,-38.95,-22.45,2.661972976
2026-06-07 16:15:00+02:00,CEST,-17.94,-20.19,-13.46,2.673853664
2026-06-07 16:30:00+02:00,CEST,-12.78,-15.86,-10.44,2.545961552
2026-06-07 16:45:00+02:00,CEST,-5.03,-3.86,-3.89,2.494478570666667
2026-06-07 17:00:00+02:00,CEST,-3.41,-1.91,-1.92,2.3442228106666665
2026-06-07 17:15:00+02:00,CEST,-1.0,-0.75,-0.62,2.3395637173333332
2026-06-07 17:30:00+02:00,CEST,-0.1,1.2,1.12,2.179057952
2026-06-07 17:45:00+02:00,CEST,0.08,2.95,3.82,2.023444234666667
2026-06-07 18:00:00+02:00,CEST,0.22,-0.92,3.07,1.8151827626666666
2026-06-07 18:15:00+02:00,CEST,18.94,29.16,40.1,1.8347509546666667
2026-06-07 18:30:00+02:00,CEST,69.8,93.07,96.7,1.7301543093333334
2026-06-07 18:45:00+02:00,CEST,106.58,118.65,107.15,1.5922451466666667
2026-06-07 19:00:00+02:00,CEST,73.02,143.78,108.87,1.3350631946666667
2026-06-07 19:15:00+02:00,CEST,100.87,127.34,121.93,1.1284324053333334
2026-06-07 19:30:00+02:00,CEST,115.39,127.73,128.8,1.028727808
2026-06-07 19:45:00+02:00,CEST,120.8,121.45,128.96,0.898739104
2026-06-07 20:00:00+02:00,CEST,125.9,106.99,128.45,0.6709094400000001
2026-06-07 20:15:00+02:00,CEST,127.57,114.57,130.65,0.5332332320000001
2026-06-07 20:30:00+02:00,CEST,129.28,135.27,137.97,0.43166499733333336
2026-06-07 20:45:00+02:00,CEST,136.2,140.85,139.48,0.31844902933333336
2026-06-07 21:00:00+02:00,CEST,132.75,134.84,136.7,0.21361942933333333
2026-06-07 21:15:00+02:00,CEST,134.88,129.59,138.46,0.12346597333333334
2026-06-07 21:30:00+02:00,CEST,139.9,117.79,137.27,0.058704576
2026-06-07 21:45:00+02:00,CEST,144.02,106.75,128.91,0.018869328
2026-06-07 22:00:00+02:00,CEST,146.12,124.05,135.84,0.0018636373333333334
2026-06-07 22:15:00+02:00,CEST,145.87,123.0,137.64,0.0
2026-06-07 22:30:00+02:00,CEST,139.53,134.6,139.89,0.0
2026-06-07 22:45:00+02:00,CEST,137.84,142.41,140.57,0.0
2026-06-07 23:00:00+02:00,CEST,149.63,152.23,144.38,0.0
2026-06-07 23:15:00+02:00,CEST,139.1,136.49,139.41,0.0
2026-06-07 23:30:00+02:00,CEST,136.2,129.65,135.74,0.0
2026-06-07 23:45:00+02:00,CEST,141.77,140.99,137.77,0.0
2026-06-08 00:00:00+02:00,CEST,151.59,116.22,127.74,0.0
2026-06-08 00:15:00+02:00,CEST,137.78,128.66,125.29,0.0
2026-06-08 00:30:00+02:00,CEST,133.38,125.17,120.99,0.0
2026-06-08 00:45:00+02:00,CEST,129.3,124.68,111.15,0.0
2026-06-08 01:00:00+02:00,CEST,140.09,142.52,137.12,0.0
2026-06-08 01:15:00+02:00,CEST,130.35,133.09,125.6,0.0
2026-06-08 01:30:00+02:00,CEST,129.62,114.08,115.53,0.0
2026-06-08 01:45:00+02:00,CEST,124.86,109.5,112.18,0.0
2026-06-08 02:00:00+02:00,CEST,133.58,99.76,108.44,0.0
2026-06-08 02:15:00+02:00,CEST,128.87,100.26,104.68,0.0
2026-06-08 02:30:00+02:00,CEST,130.8,96.87,104.05,0.0
2026-06-08 02:45:00+02:00,CEST,130.8,99.38,105.37,0.0
2026-06-08 03:00:00+02:00,CEST,127.57,103.65,108.6,0.0
2026-06-08 03:15:00+02:00,CEST,125.3,102.54,109.99,0.0
2026-06-08 03:30:00+02:00,CEST,124.6,110.77,111.97,0.0
2026-06-08 03:45:00+02:00,CEST,125.85,109.39,110.37,0.0
2026-06-08 04:00:00+02:00,CEST,130.24,120.73,122.29,0.0
2026-06-08 04:15:00+02:00,CEST,129.12,115.05,121.81,0.0
2026-06-08 04:30:00+02:00,CEST,128.88,110.54,113.24,0.0
2026-06-08 04:45:00+02:00,CEST,131.76,126.37,125.03,0.0
2026-06-08 05:00:00+02:00,CEST,133.61,118.69,121.61,0.0025625013333333336
2026-06-08 05:15:00+02:00,CEST,135.24,97.3,118.2,0.018869328
2026-06-08 05:30:00+02:00,CEST,143.42,114.01,125.57,0.05474434666666667
