Date,TZ,Price,MWH
2026-06-05 13:30:00+02:00,CEST,33.73,2.420166032
2026-06-05 13:45:00+02:00,CEST,24.59,2.403859205333333
2026-06-05 14:00:00+02:00,CEST,23.71,2.2135352426666666
2026-06-05 14:15:00+02:00,CEST,22.64,2.3022909706666668
2026-06-05 14:30:00+02:00,CEST,24.93,2.220057973333333
2026-06-05 14:45:00+02:00,CEST,28.71,2.267580725333333
2026-06-05 15:00:00+02:00,CEST,14.56,2.5051944853333334
2026-06-05 15:15:00+02:00,CEST,25.04,2.576012704
2026-06-05 15:30:00+02:00,CEST,40.74,2.8278366986666668
2026-06-05 15:45:00+02:00,CEST,59.66,2.6484616053333334
2026-06-05 16:00:00+02:00,CEST,41.81,2.661972976
2026-06-05 16:15:00+02:00,CEST,55.7,2.673853664
2026-06-05 16:30:00+02:00,CEST,72.24,2.545961552
2026-06-05 16:45:00+02:00,CEST,94.17,2.494478570666667
2026-06-05 17:00:00+02:00,CEST,66.55,2.3442228106666665
2026-06-05 17:15:00+02:00,CEST,89.19,2.3395637173333332
2026-06-05 17:30:00+02:00,CEST,106.11,2.179057952
2026-06-05 17:45:00+02:00,CEST,123.06,2.023444234666667
2026-06-05 18:00:00+02:00,CEST,93.58,1.8151827626666666
2026-06-05 18:15:00+02:00,CEST,113.42,1.8347509546666667
2026-06-05 18:30:00+02:00,CEST,127.88,1.7301543093333334
2026-06-05 18:45:00+02:00,CEST,148.54,1.5922451466666667
2026-06-05 19:00:00+02:00,CEST,120.06,1.3350631946666667
2026-06-05 19:15:00+02:00,CEST,137.01,1.1284324053333334
2026-06-05 19:30:00+02:00,CEST,154.79,1.028727808
2026-06-05 19:45:00+02:00,CEST,171.0,0.898739104
2026-06-05 20:00:00+02:00,CEST,164.88,0.6709094400000001
2026-06-05 20:15:00+02:00,CEST,172.4,0.5332332320000001
2026-06-05 20:30:00+02:00,CEST,188.89,0.43166499733333336
2026-06-05 20:45:00+02:00,CEST,189.97,0.31844902933333336
2026-06-05 21:00:00+02:00,CEST,194.75,0.21361942933333333
2026-06-05 21:15:00+02:00,CEST,192.47,0.12346597333333334
2026-06-05 21:30:00+02:00,CEST,189.89,0.058704576
2026-06-05 21:45:00+02:00,CEST,180.53,0.018869328
2026-06-05 22:00:00+02:00,CEST,182.58,0.0018636373333333334
2026-06-05 22:15:00+02:00,CEST,173.62,0.0
2026-06-05 22:30:00+02:00,CEST,164.24,0.0
2026-06-05 22:45:00+02:00,CEST,158.73,0.0
2026-06-05 23:00:00+02:00,CEST,163.27,0.0
2026-06-05 23:15:00+02:00,CEST,155.79,0.0
2026-06-05 23:30:00+02:00,CEST,150.12,0.0
2026-06-05 23:45:00+02:00,CEST,144.18,0.0
2026-06-06 00:00:00+02:00,CEST,165.58,0.0
2026-06-06 00:15:00+02:00,CEST,149.85,0.0
2026-06-06 00:30:00+02:00,CEST,144.01,0.0
2026-06-06 00:45:00+02:00,CEST,130.23,0.0
2026-06-06 01:00:00+02:00,CEST,136.17,0.0
2026-06-06 01:15:00+02:00,CEST,133.92,0.0
2026-06-06 01:30:00+02:00,CEST,131.71,0.0
2026-06-06 01:45:00+02:00,CEST,133.56,0.0
2026-06-06 02:00:00+02:00,CEST,132.6,0.0
2026-06-06 02:15:00+02:00,CEST,131.38,0.0
2026-06-06 02:30:00+02:00,CEST,127.39,0.0
2026-06-06 02:45:00+02:00,CEST,125.24,0.0
2026-06-06 03:00:00+02:00,CEST,124.9,0.0
2026-06-06 03:15:00+02:00,CEST,116.17,0.0
2026-06-06 03:30:00+02:00,CEST,115.39,0.0
2026-06-06 03:45:00+02:00,CEST,120.1,0.0
2026-06-06 04:00:00+02:00,CEST,120.1,0.0
2026-06-06 04:15:00+02:00,CEST,121.08,0.0
2026-06-06 04:30:00+02:00,CEST,121.49,0.0
2026-06-06 04:45:00+02:00,CEST,122.55,0.0
2026-06-06 05:00:00+02:00,CEST,127.46,0.0025625013333333336
2026-06-06 05:15:00+02:00,CEST,121.1,0.018869328
2026-06-06 05:30:00+02:00,CEST,117.56,0.05474434666666667
2026-06-06 05:45:00+02:00,CEST,114.7,0.109721648
2026-06-06 06:00:00+02:00,CEST,124.73,0.197079648
2026-06-06 06:15:00+02:00,CEST,120.46,0.285835376
2026-06-06 06:30:00+02:00,CEST,115.35,0.40371043733333334
2026-06-06 06:45:00+02:00,CEST,110.1,0.5187900426666666
2026-06-06 07:00:00+02:00,CEST,126.74,0.6515742026666668
2026-06-06 07:15:00+02:00,CEST,116.7,0.777835632
2026-06-06 07:30:00+02:00,CEST,101.91,0.9490573120000001
2026-06-06 07:45:00+02:00,CEST,80.53,1.116085808
2026-06-06 08:00:00+02:00,CEST,108.39,1.3182904586666666
2026-06-06 08:15:00+02:00,CEST,96.55,1.457830304
2026-06-06 08:30:00+02:00,CEST,82.7,1.6560747253333334
2026-06-06 08:45:00+02:00,CEST,65.27,1.8853021173333333
2026-06-06 09:00:00+02:00,CEST,92.23,2.029501056
2026-06-06 09:15:00+02:00,CEST,75.65,2.1236147413333333
2026-06-06 09:30:00+02:00,CEST,57.75,2.1667113546666665
2026-06-06 09:45:00+02:00,CEST,25.91,2.435773994666667
2026-06-06 10:00:00+02:00,CEST,57.22,2.5904558933333335
2026-06-06 10:15:00+02:00,CEST,33.57,2.708796864
2026-06-06 10:30:00+02:00,CEST,16.61,2.63122296
2026-06-06 10:45:00+02:00,CEST,0.05,2.5587740586666663
2026-06-06 11:00:00+02:00,CEST,0.18,2.5974445333333334
2026-06-06 11:15:00+02:00,CEST,0.11,2.747700293333333
2026-06-06 11:30:00+02:00,CEST,0.1,2.88980264
2026-06-06 11:45:00+02:00,CEST,0.05,2.9347628906666667
2026-06-06 12:00:00+02:00,CEST,0.04,2.5720524746666666
2026-06-06 12:15:00+02:00,CEST,0.0,2.6265638666666664
2026-06-06 12:30:00+02:00,CEST,-0.02,2.6449672853333337
2026-06-06 12:45:00+02:00,CEST,-0.06,2.7022741333333333
2026-06-06 13:00:00+02:00,CEST,-0.01,2.4958762986666665
2026-06-06 13:15:00+02:00,CEST,0.0,2.4583705973333334
2026-06-06 13:30:00+02:00,CEST,-0.02,2.420166032
2026-06-06 13:45:00+02:00,CEST,-0.01,2.403859205333333
2026-06-06 14:00:00+02:00,CEST,0.0,2.2135352426666666
2026-06-06 14:15:00+02:00,CEST,0.06,2.3022909706666668
2026-06-06 14:30:00+02:00,CEST,0.1,2.220057973333333
2026-06-06 14:45:00+02:00,CEST,0.2,2.267580725333333
2026-06-06 15:00:00+02:00,CEST,2.88,2.5051944853333334
2026-06-06 15:15:00+02:00,CEST,10.14,2.576012704
2026-06-06 15:30:00+02:00,CEST,14.1,2.8278366986666668
2026-06-06 15:45:00+02:00,CEST,32.87,2.6484616053333334
2026-06-06 16:00:00+02:00,CEST,12.18,2.661972976
2026-06-06 16:15:00+02:00,CEST,38.15,2.673853664
2026-06-06 16:30:00+02:00,CEST,52.15,2.545961552
2026-06-06 16:45:00+02:00,CEST,66.14,2.494478570666667
2026-06-06 17:00:00+02:00,CEST,67.34,2.3442228106666665
2026-06-06 17:15:00+02:00,CEST,85.08,2.3395637173333332
2026-06-06 17:30:00+02:00,CEST,102.37,2.179057952
2026-06-06 17:45:00+02:00,CEST,121.92,2.023444234666667
2026-06-06 18:00:00+02:00,CEST,113.11,1.8151827626666666
2026-06-06 18:15:00+02:00,CEST,119.7,1.8347509546666667
2026-06-06 18:30:00+02:00,CEST,126.72,1.7301543093333334
2026-06-06 18:45:00+02:00,CEST,116.87,1.5922451466666667
2026-06-06 19:00:00+02:00,CEST,116.96,1.3350631946666667
2026-06-06 19:15:00+02:00,CEST,126.69,1.1284324053333334
2026-06-06 19:30:00+02:00,CEST,130.79,1.028727808
2026-06-06 19:45:00+02:00,CEST,146.08,0.898739104
2026-06-06 20:00:00+02:00,CEST,138.68,0.6709094400000001
2026-06-06 20:15:00+02:00,CEST,142.6,0.5332332320000001
2026-06-06 20:30:00+02:00,CEST,152.61,0.43166499733333336
2026-06-06 20:45:00+02:00,CEST,156.43,0.31844902933333336
2026-06-06 21:00:00+02:00,CEST,150.09,0.21361942933333333
2026-06-06 21:15:00+02:00,CEST,141.28,0.12346597333333334
2026-06-06 21:30:00+02:00,CEST,139.77,0.058704576
2026-06-06 21:45:00+02:00,CEST,137.82,0.018869328
2026-06-06 22:00:00+02:00,CEST,130.81,0.0018636373333333334
2026-06-06 22:15:00+02:00,CEST,122.38,0.0
2026-06-06 22:30:00+02:00,CEST,130.1,0.0
2026-06-06 22:45:00+02:00,CEST,122.55,0.0
2026-06-06 23:00:00+02:00,CEST,115.19,0.0
2026-06-06 23:15:00+02:00,CEST,110.12,0.0
2026-06-06 23:30:00+02:00,CEST,109.5,0.0
2026-06-06 23:45:00+02:00,CEST,102.99,0.0
2026-06-07 00:00:00+02:00,CEST,107.9,0.0
2026-06-07 00:15:00+02:00,CEST,97.92,0.0
2026-06-07 00:30:00+02:00,CEST,95.1,0.0
2026-06-07 00:45:00+02:00,CEST,91.47,0.0
2026-06-07 01:00:00+02:00,CEST,95.49,0.0
2026-06-07 01:15:00+02:00,CEST,88.42,0.0
2026-06-07 01:30:00+02:00,CEST,89.4,0.0
2026-06-07 01:45:00+02:00,CEST,81.72,0.0
2026-06-07 02:00:00+02:00,CEST,87.44,0.0
2026-06-07 02:15:00+02:00,CEST,83.62,0.0
2026-06-07 02:30:00+02:00,CEST,82.43,0.0
2026-06-07 02:45:00+02:00,CEST,74.95,0.0
2026-06-07 03:00:00+02:00,CEST,81.48,0.0
2026-06-07 03:15:00+02:00,CEST,73.13,0.0
2026-06-07 03:30:00+02:00,CEST,70.57,0.0
2026-06-07 03:45:00+02:00,CEST,62.75,0.0
2026-06-07 04:00:00+02:00,CEST,66.66,0.0
2026-06-07 04:15:00+02:00,CEST,61.67,0.0
2026-06-07 04:30:00+02:00,CEST,57.19,0.0
2026-06-07 04:45:00+02:00,CEST,50.61,0.0
2026-06-07 05:00:00+02:00,CEST,53.51,0.0025625013333333336
2026-06-07 05:15:00+02:00,CEST,43.06,0.018869328
2026-06-07 05:30:00+02:00,CEST,32.97,0.05474434666666667
2026-06-07 05:45:00+02:00,CEST,10.73,0.109721648
2026-06-07 06:00:00+02:00,CEST,8.62,0.197079648
2026-06-07 06:15:00+02:00,CEST,5.11,0.285835376
2026-06-07 06:30:00+02:00,CEST,4.43,0.40371043733333334
2026-06-07 06:45:00+02:00,CEST,2.1,0.5187900426666666
2026-06-07 07:00:00+02:00,CEST,1.84,0.6515742026666668
2026-06-07 07:15:00+02:00,CEST,0.01,0.777835632
2026-06-07 07:30:00+02:00,CEST,0.0,0.9490573120000001
2026-06-07 07:45:00+02:00,CEST,-0.01,1.116085808
2026-06-07 08:00:00+02:00,CEST,-0.01,1.3182904586666666
2026-06-07 08:15:00+02:00,CEST,-0.05,1.457830304
2026-06-07 08:30:00+02:00,CEST,-0.11,1.6560747253333334
2026-06-07 08:45:00+02:00,CEST,-2.04,1.8853021173333333
2026-06-07 09:00:00+02:00,CEST,-1.3,2.029501056
2026-06-07 09:15:00+02:00,CEST,-3.4,2.1236147413333333
2026-06-07 09:30:00+02:00,CEST,-5.49,2.1667113546666665
2026-06-07 09:45:00+02:00,CEST,-9.99,2.435773994666667
2026-06-07 10:00:00+02:00,CEST,-4.99,2.5904558933333335
2026-06-07 10:15:00+02:00,CEST,-5.46,2.708796864
2026-06-07 10:30:00+02:00,CEST,-9.88,2.63122296
2026-06-07 10:45:00+02:00,CEST,-11.67,2.5587740586666663
2026-06-07 11:00:00+02:00,CEST,-12.73,2.5974445333333334
2026-06-07 11:15:00+02:00,CEST,-14.6,2.747700293333333
2026-06-07 11:30:00+02:00,CEST,-14.3,2.88980264
2026-06-07 11:45:00+02:00,CEST,-14.57,2.9347628906666667
2026-06-07 12:00:00+02:00,CEST,-14.99,2.5720524746666666
2026-06-07 12:15:00+02:00,CEST,-19.0,2.6265638666666664
2026-06-07 12:30:00+02:00,CEST,-19.0,2.6449672853333337
2026-06-07 12:45:00+02:00,CEST,-20.06,2.7022741333333333
2026-06-07 13:00:00+02:00,CEST,-23.4,2.4958762986666665
2026-06-07 13:15:00+02:00,CEST,-29.99,2.4583705973333334
2026-06-07 13:30:00+02:00,CEST,-40.08,2.420166032
2026-06-07 13:45:00+02:00,CEST,-50.2,2.403859205333333
2026-06-07 14:00:00+02:00,CEST,-44.01,2.2135352426666666
2026-06-07 14:15:00+02:00,CEST,-45.41,2.3022909706666668
2026-06-07 14:30:00+02:00,CEST,-44.43,2.220057973333333
2026-06-07 14:45:00+02:00,CEST,-45.0,2.267580725333333
2026-06-07 15:00:00+02:00,CEST,-50.0,2.5051944853333334
2026-06-07 15:15:00+02:00,CEST,-40.1,2.576012704
2026-06-07 15:30:00+02:00,CEST,-31.74,2.8278366986666668
2026-06-07 15:45:00+02:00,CEST,-23.83,2.6484616053333334
2026-06-07 16:00:00+02:00,CEST,-28.04,2.661972976
2026-06-07 16:15:00+02:00,CEST,-17.94,2.673853664
2026-06-07 16:30:00+02:00,CEST,-12.78,2.545961552
2026-06-07 16:45:00+02:00,CEST,-5.03,2.494478570666667
2026-06-07 17:00:00+02:00,CEST,-3.41,2.3442228106666665
2026-06-07 17:15:00+02:00,CEST,-1.0,2.3395637173333332
2026-06-07 17:30:00+02:00,CEST,-0.1,2.179057952
2026-06-07 17:45:00+02:00,CEST,0.08,2.023444234666667
2026-06-07 18:00:00+02:00,CEST,0.22,1.8151827626666666
2026-06-07 18:15:00+02:00,CEST,18.94,1.8347509546666667
2026-06-07 18:30:00+02:00,CEST,69.8,1.7301543093333334
2026-06-07 18:45:00+02:00,CEST,106.58,1.5922451466666667
2026-06-07 19:00:00+02:00,CEST,73.02,1.3350631946666667
2026-06-07 19:15:00+02:00,CEST,100.87,1.1284324053333334
2026-06-07 19:30:00+02:00,CEST,115.39,1.028727808
2026-06-07 19:45:00+02:00,CEST,120.8,0.898739104
2026-06-07 20:00:00+02:00,CEST,125.9,0.6709094400000001
2026-06-07 20:15:00+02:00,CEST,127.57,0.5332332320000001
2026-06-07 20:30:00+02:00,CEST,129.28,0.43166499733333336
2026-06-07 20:45:00+02:00,CEST,136.2,0.31844902933333336
2026-06-07 21:00:00+02:00,CEST,132.75,0.21361942933333333
2026-06-07 21:15:00+02:00,CEST,134.88,0.12346597333333334
2026-06-07 21:30:00+02:00,CEST,139.9,0.058704576
2026-06-07 21:45:00+02:00,CEST,144.02,0.018869328
2026-06-07 22:00:00+02:00,CEST,146.12,0.0018636373333333334
2026-06-07 22:15:00+02:00,CEST,145.87,0.0
2026-06-07 22:30:00+02:00,CEST,139.53,0.0
2026-06-07 22:45:00+02:00,CEST,137.84,0.0
2026-06-07 23:00:00+02:00,CEST,149.63,0.0
2026-06-07 23:15:00+02:00,CEST,139.1,0.0
2026-06-07 23:30:00+02:00,CEST,136.2,0.0
2026-06-07 23:45:00+02:00,CEST,141.77,0.0
2026-06-08 00:00:00+02:00,CEST,151.59,0.0
2026-06-08 00:15:00+02:00,CEST,137.78,0.0
2026-06-08 00:30:00+02:00,CEST,133.38,0.0
2026-06-08 00:45:00+02:00,CEST,129.3,0.0
2026-06-08 01:00:00+02:00,CEST,140.09,0.0
2026-06-08 01:15:00+02:00,CEST,130.35,0.0
2026-06-08 01:30:00+02:00,CEST,129.62,0.0
2026-06-08 01:45:00+02:00,CEST,124.86,0.0
2026-06-08 02:00:00+02:00,CEST,133.58,0.0
2026-06-08 02:15:00+02:00,CEST,128.87,0.0
2026-06-08 02:30:00+02:00,CEST,130.8,0.0
2026-06-08 02:45:00+02:00,CEST,130.8,0.0
2026-06-08 03:00:00+02:00,CEST,127.57,0.0
2026-06-08 03:15:00+02:00,CEST,125.3,0.0
2026-06-08 03:30:00+02:00,CEST,124.6,0.0
2026-06-08 03:45:00+02:00,CEST,125.85,0.0
2026-06-08 04:00:00+02:00,CEST,130.24,0.0
2026-06-08 04:15:00+02:00,CEST,129.12,0.0
2026-06-08 04:30:00+02:00,CEST,128.88,0.0
2026-06-08 04:45:00+02:00,CEST,131.76,0.0
2026-06-08 05:00:00+02:00,CEST,133.61,0.0025625013333333336
2026-06-08 05:15:00+02:00,CEST,135.24,0.018869328
2026-06-08 05:30:00+02:00,CEST,143.42,0.05474434666666667
2026-06-08 05:45:00+02:00,CEST,150.04,0.109721648
2026-06-08 06:00:00+02:00,CEST,155.1,0.197079648
2026-06-08 06:15:00+02:00,CEST,158.23,0.285835376
2026-06-08 06:30:00+02:00,CEST,157.78,0.40371043733333334
2026-06-08 06:45:00+02:00,CEST,149.95,0.5187900426666666
2026-06-08 07:00:00+02:00,CEST,171.51,0.6515742026666668
2026-06-08 07:15:00+02:00,CEST,151.73,0.777835632
2026-06-08 07:30:00+02:00,CEST,144.17,0.9490573120000001
2026-06-08 07:45:00+02:00,CEST,132.1,1.116085808
2026-06-08 08:00:00+02:00,CEST,146.88,1.3182904586666666
2026-06-08 08:15:00+02:00,CEST,132.22,1.457830304
2026-06-08 08:30:00+02:00,CEST,120.98,1.6560747253333334
2026-06-08 08:45:00+02:00,CEST,114.85,1.8853021173333333
2026-06-08 09:00:00+02:00,CEST,130.24,2.029501056
2026-06-08 09:15:00+02:00,CEST,120.13,2.1236147413333333
2026-06-08 09:30:00+02:00,CEST,115.79,2.1667113546666665
2026-06-08 09:45:00+02:00,CEST,102.7,2.435773994666667
2026-06-08 10:00:00+02:00,CEST,134.27,2.5904558933333335
2026-06-08 10:15:00+02:00,CEST,117.19,2.708796864
2026-06-08 10:30:00+02:00,CEST,95.86,2.63122296
2026-06-08 10:45:00+02:00,CEST,77.01,2.5587740586666663
2026-06-08 11:00:00+02:00,CEST,92.08,2.5974445333333334
2026-06-08 11:15:00+02:00,CEST,81.59,2.747700293333333
2026-06-08 11:30:00+02:00,CEST,71.02,2.88980264
2026-06-08 11:45:00+02:00,CEST,62.99,2.9347628906666667
2026-06-08 12:00:00+02:00,CEST,84.21,2.5720524746666666
2026-06-08 12:15:00+02:00,CEST,79.46,2.6265638666666664
2026-06-08 12:30:00+02:00,CEST,73.65,2.6449672853333337
2026-06-08 12:45:00+02:00,CEST,75.07,2.7022741333333333
2026-06-08 13:00:00+02:00,CEST,81.96,2.4958762986666665
2026-06-08 13:15:00+02:00,CEST,82.71,2.4583705973333334
2026-06-08 13:30:00+02:00,CEST,80.57,2.420166032
2026-06-08 13:45:00+02:00,CEST,72.28,2.403859205333333
2026-06-08 14:00:00+02:00,CEST,79.21,2.2135352426666666
2026-06-08 14:15:00+02:00,CEST,80.01,2.3022909706666668
2026-06-08 14:30:00+02:00,CEST,83.33,2.220057973333333
2026-06-08 14:45:00+02:00,CEST,88.81,2.267580725333333
2026-06-08 15:00:00+02:00,CEST,80.13,2.5051944853333334
2026-06-08 15:15:00+02:00,CEST,87.11,2.576012704
2026-06-08 15:30:00+02:00,CEST,97.22,2.8278366986666668
2026-06-08 15:45:00+02:00,CEST,113.94,2.6484616053333334
2026-06-08 16:00:00+02:00,CEST,90.63,2.661972976
2026-06-08 16:15:00+02:00,CEST,98.68,2.673853664
2026-06-08 16:30:00+02:00,CEST,107.51,2.545961552
2026-06-08 16:45:00+02:00,CEST,111.97,2.494478570666667
2026-06-08 17:00:00+02:00,CEST,112.14,2.3442228106666665
2026-06-08 17:15:00+02:00,CEST,117.31,2.3395637173333332
2026-06-08 17:30:00+02:00,CEST,123.53,2.179057952
2026-06-08 17:45:00+02:00,CEST,146.4,2.023444234666667
2026-06-08 18:00:00+02:00,CEST,127.79,1.8151827626666666
2026-06-08 18:15:00+02:00,CEST,130.1,1.8347509546666667
2026-06-08 18:30:00+02:00,CEST,145.49,1.7301543093333334
2026-06-08 18:45:00+02:00,CEST,175.02,1.5922451466666667
2026-06-08 19:00:00+02:00,CEST,160.75,1.3350631946666667
2026-06-08 19:15:00+02:00,CEST,181.64,1.1284324053333334
2026-06-08 19:30:00+02:00,CEST,186.43,1.028727808
2026-06-08 19:45:00+02:00,CEST,227.3,0.898739104
2026-06-08 20:00:00+02:00,CEST,198.63,0.6709094400000001
2026-06-08 20:15:00+02:00,CEST,207.39,0.5332332320000001
2026-06-08 20:30:00+02:00,CEST,211.54,0.43166499733333336
2026-06-08 20:45:00+02:00,CEST,208.97,0.31844902933333336
2026-06-08 21:00:00+02:00,CEST,217.86,0.21361942933333333
2026-06-08 21:15:00+02:00,CEST,195.25,0.12346597333333334
2026-06-08 21:30:00+02:00,CEST,175.82,0.058704576
2026-06-08 21:45:00+02:00,CEST,158.01,0.018869328
2026-06-08 22:00:00+02:00,CEST,184.09,0.0018636373333333334
2026-06-08 22:15:00+02:00,CEST,160.0,0.0
2026-06-08 22:30:00+02:00,CEST,141.4,0.0
2026-06-08 22:45:00+02:00,CEST,137.38,0.0
2026-06-08 23:00:00+02:00,CEST,129.69,0.0
2026-06-08 23:15:00+02:00,CEST,121.41,0.0
2026-06-08 23:30:00+02:00,CEST,124.76,0.0
2026-06-08 23:45:00+02:00,CEST,115.67,0.0
2026-06-09 00:00:00+02:00,CEST,135.54,0.0
2026-06-09 00:15:00+02:00,CEST,121.44,0.0
2026-06-09 00:30:00+02:00,CEST,118.14,0.0
2026-06-09 00:45:00+02:00,CEST,109.63,0.0
2026-06-09 01:00:00+02:00,CEST,118.07,0.0
2026-06-09 01:15:00+02:00,CEST,113.91,0.0
2026-06-09 01:30:00+02:00,CEST,114.41,0.0
2026-06-09 01:45:00+02:00,CEST,111.59,0.0
2026-06-09 02:00:00+02:00,CEST,111.13,0.0
2026-06-09 02:15:00+02:00,CEST,106.61,0.0
2026-06-09 02:30:00+02:00,CEST,107.36,0.0
2026-06-09 02:45:00+02:00,CEST,103.48,0.0
2026-06-09 03:00:00+02:00,CEST,106.01,0.0
2026-06-09 03:15:00+02:00,CEST,102.55,0.0
2026-06-09 03:30:00+02:00,CEST,102.42,0.0
2026-06-09 03:45:00+02:00,CEST,100.95,0.0
2026-06-09 04:00:00+02:00,CEST,101.02,0.0
2026-06-09 04:15:00+02:00,CEST,99.99,0.0
2026-06-09 04:30:00+02:00,CEST,102.45,0.0
2026-06-09 04:45:00+02:00,CEST,102.57,0.0
2026-06-09 05:00:00+02:00,CEST,104.76,0.0025625013333333336
2026-06-09 05:15:00+02:00,CEST,105.96,0.018869328
2026-06-09 05:30:00+02:00,CEST,105.98,0.05474434666666667
2026-06-09 05:45:00+02:00,CEST,109.61,0.109721648
2026-06-09 06:00:00+02:00,CEST,115.49,0.197079648
2026-06-09 06:15:00+02:00,CEST,121.54,0.285835376
2026-06-09 06:30:00+02:00,CEST,126.28,0.40371043733333334
2026-06-09 06:45:00+02:00,CEST,124.02,0.5187900426666666
2026-06-09 07:00:00+02:00,CEST,132.69,0.6515742026666668
2026-06-09 07:15:00+02:00,CEST,128.93,0.777835632
2026-06-09 07:30:00+02:00,CEST,127.88,0.9490573120000001
2026-06-09 07:45:00+02:00,CEST,121.93,1.116085808
2026-06-09 08:00:00+02:00,CEST,133.02,1.3182904586666666
2026-06-09 08:15:00+02:00,CEST,121.02,1.457830304
2026-06-09 08:30:00+02:00,CEST,116.41,1.6560747253333334
2026-06-09 08:45:00+02:00,CEST,104.51,1.8853021173333333
2026-06-09 09:00:00+02:00,CEST,115.47,2.029501056
2026-06-09 09:15:00+02:00,CEST,98.95,2.1236147413333333
2026-06-09 09:30:00+02:00,CEST,92.58,2.1667113546666665
2026-06-09 09:45:00+02:00,CEST,75.36,2.435773994666667
2026-06-09 10:00:00+02:00,CEST,85.4,2.5904558933333335
2026-06-09 10:15:00+02:00,CEST,73.3,2.708796864
2026-06-09 10:30:00+02:00,CEST,67.24,2.63122296
2026-06-09 10:45:00+02:00,CEST,54.96,2.5587740586666663
2026-06-09 11:00:00+02:00,CEST,69.73,2.5974445333333334
2026-06-09 11:15:00+02:00,CEST,55.47,2.747700293333333
2026-06-09 11:30:00+02:00,CEST,46.97,2.88980264
2026-06-09 11:45:00+02:00,CEST,33.7,2.9347628906666667
2026-06-09 12:00:00+02:00,CEST,42.5,2.5720524746666666
2026-06-09 12:15:00+02:00,CEST,24.1,2.6265638666666664
2026-06-09 12:30:00+02:00,CEST,13.04,2.6449672853333337
2026-06-09 12:45:00+02:00,CEST,6.37,2.7022741333333333
2026-06-09 13:00:00+02:00,CEST,6.29,2.4958762986666665
2026-06-09 13:15:00+02:00,CEST,3.83,2.4583705973333334
2026-06-09 13:30:00+02:00,CEST,2.1,2.420166032
2026-06-09 13:45:00+02:00,CEST,0.0,2.403859205333333
2026-06-09 14:00:00+02:00,CEST,0.1,2.2135352426666666
2026-06-09 14:15:00+02:00,CEST,0.0,2.3022909706666668
2026-06-09 14:30:00+02:00,CEST,-0.14,2.220057973333333
2026-06-09 14:45:00+02:00,CEST,0.0,2.267580725333333
2026-06-09 15:00:00+02:00,CEST,-0.94,2.5051944853333334
2026-06-09 15:15:00+02:00,CEST,-0.26,2.576012704
2026-06-09 15:30:00+02:00,CEST,0.37,2.8278366986666668
2026-06-09 15:45:00+02:00,CEST,3.13,2.6484616053333334
2026-06-09 16:00:00+02:00,CEST,0.0,2.661972976
2026-06-09 16:15:00+02:00,CEST,7.73,2.673853664
2026-06-09 16:30:00+02:00,CEST,35.38,2.545961552
2026-06-09 16:45:00+02:00,CEST,56.91,2.494478570666667
2026-06-09 17:00:00+02:00,CEST,24.45,2.3442228106666665
2026-06-09 17:15:00+02:00,CEST,62.01,2.3395637173333332
2026-06-09 17:30:00+02:00,CEST,80.5,2.179057952
2026-06-09 17:45:00+02:00,CEST,92.87,2.023444234666667
2026-06-09 18:00:00+02:00,CEST,80.73,1.8151827626666666
2026-06-09 18:15:00+02:00,CEST,96.76,1.8347509546666667
2026-06-09 18:30:00+02:00,CEST,112.1,1.7301543093333334
2026-06-09 18:45:00+02:00,CEST,125.24,1.5922451466666667
2026-06-09 19:00:00+02:00,CEST,109.54,1.3350631946666667
2026-06-09 19:15:00+02:00,CEST,126.06,1.1284324053333334
2026-06-09 19:30:00+02:00,CEST,132.72,1.028727808
2026-06-09 19:45:00+02:00,CEST,131.63,0.898739104
2026-06-09 20:00:00+02:00,CEST,130.08,0.6709094400000001
2026-06-09 20:15:00+02:00,CEST,142.47,0.5332332320000001
2026-06-09 20:30:00+02:00,CEST,152.88,0.43166499733333336
2026-06-09 20:45:00+02:00,CEST,164.12,0.31844902933333336
2026-06-09 21:00:00+02:00,CEST,149.61,0.21361942933333333
2026-06-09 21:15:00+02:00,CEST,155.0,0.12346597333333334
2026-06-09 21:30:00+02:00,CEST,157.7,0.058704576
2026-06-09 21:45:00+02:00,CEST,151.68,0.018869328
2026-06-09 22:00:00+02:00,CEST,150.69,0.0018636373333333334
2026-06-09 22:15:00+02:00,CEST,149.99,0.0
2026-06-09 22:30:00+02:00,CEST,143.95,0.0
2026-06-09 22:45:00+02:00,CEST,133.37,0.0
2026-06-09 23:00:00+02:00,CEST,136.46,0.0
2026-06-09 23:15:00+02:00,CEST,127.45,0.0
2026-06-09 23:30:00+02:00,CEST,126.67,0.0
2026-06-09 23:45:00+02:00,CEST,119.21,0.0
2026-06-10 00:00:00+02:00,CEST,123.76,0.0
2026-06-10 00:15:00+02:00,CEST,120.68,0.0
2026-06-10 00:30:00+02:00,CEST,117.51,0.0
2026-06-10 00:45:00+02:00,CEST,111.22,0.0
2026-06-10 01:00:00+02:00,CEST,116.99,0.0
2026-06-10 01:15:00+02:00,CEST,112.9,0.0
2026-06-10 01:30:00+02:00,CEST,110.1,0.0
2026-06-10 01:45:00+02:00,CEST,106.2,0.0
2026-06-10 02:00:00+02:00,CEST,108.45,0.0
2026-06-10 02:15:00+02:00,CEST,104.34,0.0
2026-06-10 02:30:00+02:00,CEST,103.9,0.0
